x-axis,1
second,Volt
-25.00000E-09,+8.94438801900833E+00
-24.92188E-09,+8.94438801900833E+00
-24.84375E-09,+8.94438801900833E+00
-24.76563E-09,+8.94438801900833E+00
-24.68750E-09,+8.94438801900833E+00
-24.60938E-09,+8.94438801900833E+00
-24.53125E-09,+8.94438801900833E+00
-24.45313E-09,+8.94438801900833E+00
-24.37500E-09,+8.94438801900833E+00
-24.29688E-09,+8.94438801900833E+00
-24.21875E-09,+8.94438801900833E+00
-24.14063E-09,+8.94438801900833E+00
-24.06250E-09,+8.94438801900833E+00
-23.98438E-09,+8.94438801900833E+00
-23.90625E-09,+8.94438801900833E+00
-23.82813E-09,+8.94438801900833E+00
-23.75000E-09,+8.94438801900833E+00
-23.67188E-09,+8.94438801900833E+00
-23.59375E-09,+8.94438801900833E+00
-23.51563E-09,+8.94438801900833E+00
-23.43750E-09,+8.94438801900833E+00
-23.35938E-09,+8.94438801900833E+00
-23.28125E-09,+8.94438801900833E+00
-23.20313E-09,+8.93182520483970E+00
-23.12500E-09,+8.93182520483970E+00
-23.04688E-09,+8.93182520483970E+00
-22.96875E-09,+8.93182520483970E+00
-22.89063E-09,+8.93182520483970E+00
-22.81250E-09,+8.93182520483970E+00
-22.73438E-09,+8.93182520483970E+00
-22.65625E-09,+8.93182520483970E+00
-22.57813E-09,+8.93182520483970E+00
-22.50000E-09,+8.93182520483970E+00
-22.42188E-09,+8.93182520483970E+00
-22.34375E-09,+8.93182520483970E+00
-22.26563E-09,+8.93182520483970E+00
-22.18750E-09,+8.93182520483970E+00
-22.10938E-09,+8.93182520483970E+00
-22.03125E-09,+8.93182520483970E+00
-21.95313E-09,+8.93182520483970E+00
-21.87500E-09,+8.94360284312279E+00
-21.79688E-09,+8.94438801900833E+00
-21.71875E-09,+8.94438801900833E+00
-21.64063E-09,+8.94438801900833E+00
-21.56250E-09,+8.95616565729142E+00
-21.48438E-09,+8.96872847146005E+00
-21.40625E-09,+8.96951364734559E+00
-21.32813E-09,+8.96951364734559E+00
-21.25000E-09,+8.98129128562869E+00
-21.17188E-09,+8.98207646151423E+00
-21.09375E-09,+8.99385409979732E+00
-21.01563E-09,+8.99463927568286E+00
-20.93750E-09,+9.00641691396595E+00
-20.85938E-09,+9.00720208985149E+00
-20.78125E-09,+9.00720208985149E+00
-20.70313E-09,+9.01897972813458E+00
-20.62500E-09,+9.01976490402012E+00
-20.54688E-09,+9.01976490402012E+00
-20.46875E-09,+9.00720208985149E+00
-20.39063E-09,+9.00720208985149E+00
-20.31250E-09,+9.00720208985149E+00
-20.23438E-09,+8.99463927568286E+00
-20.15625E-09,+8.99463927568286E+00
-20.07813E-09,+8.98207646151423E+00
-20.00000E-09,+8.96951364734559E+00
-19.92188E-09,+8.96951364734559E+00
-19.84375E-09,+8.96951364734559E+00
-19.76563E-09,+8.96951364734559E+00
-19.68750E-09,+8.95695083317696E+00
-19.60938E-09,+8.94438801900833E+00
-19.53125E-09,+8.94438801900833E+00
-19.45313E-09,+8.94438801900833E+00
-19.37500E-09,+8.93182520483970E+00
-19.29688E-09,+8.93182520483970E+00
-19.21875E-09,+8.93182520483970E+00
-19.14063E-09,+8.93182520483970E+00
-19.06250E-09,+8.93182520483970E+00
-18.98438E-09,+8.93182520483970E+00
-18.90625E-09,+8.93182520483970E+00
-18.82813E-09,+8.93182520483970E+00
-18.75000E-09,+8.93182520483970E+00
-18.67188E-09,+8.93182520483970E+00
-18.59375E-09,+8.93182520483970E+00
-18.51563E-09,+8.93182520483970E+00
-18.43750E-09,+8.93182520483970E+00
-18.35938E-09,+8.93182520483970E+00
-18.28125E-09,+8.93182520483970E+00
-18.20313E-09,+8.93182520483970E+00
-18.12500E-09,+8.93182520483970E+00
-18.04688E-09,+8.93182520483970E+00
-17.96875E-09,+8.94360284312279E+00
-17.89063E-09,+8.94438801900833E+00
-17.81250E-09,+8.94438801900833E+00
-17.73438E-09,+8.94438801900833E+00
-17.65625E-09,+8.94438801900833E+00
-17.57813E-09,+8.94438801900833E+00
-17.50000E-09,+8.94438801900833E+00
-17.42188E-09,+8.94438801900833E+00
-17.34375E-09,+8.94438801900833E+00
-17.26563E-09,+8.94438801900833E+00
-17.18750E-09,+8.94438801900833E+00
-17.10938E-09,+8.94438801900833E+00
-17.03125E-09,+8.94438801900833E+00
-16.95313E-09,+8.94438801900833E+00
-16.87500E-09,+8.94438801900833E+00
-16.79688E-09,+8.94438801900833E+00
-16.71875E-09,+8.94438801900833E+00
-16.64063E-09,+8.94438801900833E+00
-16.56250E-09,+8.94438801900833E+00
-16.48438E-09,+8.94438801900833E+00
-16.40625E-09,+8.94438801900833E+00
-16.32813E-09,+8.94438801900833E+00
-16.25000E-09,+8.94438801900833E+00
-16.17188E-09,+8.94438801900833E+00
-16.09375E-09,+8.94438801900833E+00
-16.01563E-09,+8.94438801900833E+00
-15.93750E-09,+8.94438801900833E+00
-15.85938E-09,+8.94438801900833E+00
-15.78125E-09,+8.94438801900833E+00
-15.70313E-09,+8.94438801900833E+00
-15.62500E-09,+8.94438801900833E+00
-15.54688E-09,+8.94438801900833E+00
-15.46875E-09,+8.94438801900833E+00
-15.39063E-09,+8.94438801900833E+00
-15.31250E-09,+8.94438801900833E+00
-15.23438E-09,+8.94438801900833E+00
-15.15625E-09,+8.94438801900833E+00
-15.07813E-09,+8.94438801900833E+00
-15.00000E-09,+8.94438801900833E+00
-14.92188E-09,+8.94438801900833E+00
-14.84375E-09,+8.94438801900833E+00
-14.76563E-09,+8.94438801900833E+00
-14.68750E-09,+8.94438801900833E+00
-14.60938E-09,+8.94438801900833E+00
-14.53125E-09,+8.94438801900833E+00
-14.45313E-09,+8.94438801900833E+00
-14.37500E-09,+8.94438801900833E+00
-14.29688E-09,+8.94438801900833E+00
-14.21875E-09,+8.94438801900833E+00
-14.14063E-09,+8.94438801900833E+00
-14.06250E-09,+8.94438801900833E+00
-13.98438E-09,+8.94438801900833E+00
-13.90625E-09,+8.94438801900833E+00
-13.82813E-09,+8.94438801900833E+00
-13.75000E-09,+8.94438801900833E+00
-13.67188E-09,+8.94438801900833E+00
-13.59375E-09,+8.94438801900833E+00
-13.51563E-09,+8.94438801900833E+00
-13.43750E-09,+8.94438801900833E+00
-13.35938E-09,+8.94438801900833E+00
-13.28125E-09,+8.94438801900833E+00
-13.20313E-09,+8.94438801900833E+00
-13.12500E-09,+8.94438801900833E+00
-13.04688E-09,+8.94438801900833E+00
